ubicacion,t_ms,ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps
Asiento,1266292.0,-0.0,2.39420166015625e-05,2.39420166015625e-05,-7.633587786259542e-05,-0.00015267175572519084,0.001068702290076336
Asiento,1266304.0,-0.0,0.0,2.39420166015625e-05,-0.00015267175572519084,0.00015267175572519084,0.0008396946564885496
Asiento,1266316.0,0.0,0.0,-2.39420166015625e-05,-0.0009923664122137405,-0.0004580152671755725,0.0009923664122137405
Asiento,1266328.0,-0.0,0.0,0.0,-0.000534351145038168,-0.0006106870229007634,-0.000534351145038168
Asiento,1266340.0,0.0,0.0,-0.0,-0.0007633587786259542,-0.0003053435114503817,-0.00015267175572519084
Asiento,1266352.0,-2.39420166015625e-05,-0.0,-2.39420166015625e-05,0.00015267175572519084,-0.000534351145038168,0.0003053435114503817
Asiento,1266364.0,-2.39420166015625e-05,-0.0,-0.0,0.0004580152671755725,7.633587786259542e-05,0.00015267175572519084
Asiento,1266376.0,-0.0,0.0,-0.0,-0.0007633587786259542,0.0006106870229007634,-7.633587786259542e-05
Asiento,1266388.0,0.0,0.0,-0.0,0.000534351145038168,7.633587786259542e-05,-0.0008396946564885496
Asiento,1266400.0,-0.0,0.0,-0.0,-7.633587786259542e-05,0.00022900763358778625,-0.0003053435114503817
Asiento,1268241.0,-0.0,-0.0,-0.0,0.0,-0.0003816793893129771,0.0003816793893129771
Asiento,1268253.0,-0.0,-2.39420166015625e-05,0.0,0.0003053435114503817,0.0007633587786259542,0.00022900763358778625
Asiento,1268265.0,-0.0,0.0,-0.0,-0.00022900763358778625,0.0003053435114503817,-7.633587786259542e-05
Asiento,1268277.0,-2.39420166015625e-05,-0.0,-0.0,-0.0006106870229007634,0.0003816793893129771,-0.001068702290076336
Asiento,1268289.0,-0.0,0.0,0.0,-0.0012213740458015267,-0.0013740458015267176,0.0003053435114503817
Asiento,1268301.0,-0.0,-0.0,0.0,0.002137404580152672,0.0033587786259541984,0.000916030534351145
Asiento,1268313.0,-0.0,0.0,-2.39420166015625e-05,0.0006106870229007634,0.0012213740458015267,0.00015267175572519084
Asiento,1268325.0,0.0,0.0,-0.0,-0.002137404580152672,0.00015267175572519084,0.0004580152671755725
Asiento,1268337.0,-2.39420166015625e-05,0.0,-0.0,-0.0011450381679389313,-0.0006106870229007634,0.0009923664122137405
Asiento,1268349.0,-2.39420166015625e-05,0.0,0.0,0.0004580152671755725,-0.0006106870229007634,-0.0003053435114503817
Asiento,1268361.0,-2.39420166015625e-05,-0.0,2.39420166015625e-05,0.0030534351145038168,0.002900763358778626,0.00022900763358778625
Asiento,1268373.0,0.0,-0.0,-4.7884033203125e-05,0.004198473282442748,0.008320610687022901,0.00015267175572519084
Asiento,1268385.0,2.39420166015625e-05,-0.0,0.0,-0.004961832061068702,-0.0009923664122137405,-0.0013740458015267176
Asiento,1268397.0,0.0,-0.0,-2.39420166015625e-05,0.00801526717557252,0.0020610687022900765,-7.633587786259542e-05
Asiento,1268409.0,0.0,0.0,-0.0,-0.003816793893129771,-0.0003816793893129771,0.001450381679389313
Asiento,1268421.0,-2.39420166015625e-05,-0.0,2.39420166015625e-05,0.008320610687022901,0.0061068702290076335,0.002213740458015267
Asiento,1268433.0,2.39420166015625e-05,0.0,-0.0,-0.001984732824427481,-0.0013740458015267176,0.0011450381679389313
Asiento,1268445.0,-2.39420166015625e-05,0.0,2.39420166015625e-05,-0.005572519083969466,-0.001450381679389313,-0.0008396946564885496
Asiento,1268457.0,-0.0,-0.0,0.0,-0.0011450381679389313,-0.0032061068702290076,0.0006870229007633588
Asiento,1268469.0,4.7884033203125e-05,-2.39420166015625e-05,-4.7884033203125e-05,0.00732824427480916,0.006717557251908397,-0.0008396946564885496
Asiento,1268481.0,2.39420166015625e-05,0.0,-4.7884033203125e-05,-0.011068702290076336,-0.0003816793893129771,-0.0008396946564885496
Asiento,1268493.0,0.0,0.0,0.0,0.008778625954198472,0.005648854961832061,-0.0008396946564885496
Asiento,1268505.0,-0.0,-0.0,-0.0,-0.007480916030534351,-0.006946564885496183,-7.633587786259542e-05
Asiento,1268517.0,-0.0,0.0,2.39420166015625e-05,-0.00450381679389313,-0.0026717557251908397,-0.0003053435114503817
Asiento,1268529.0,2.39420166015625e-05,-0.0,-0.0,0.01381679389312977,0.009923664122137405,0.0003816793893129771
Asiento,1268541.0,0.0,0.0,-0.0,-0.009236641221374046,-0.005038167938931298,-0.0004580152671755725
Asiento,1268553.0,-2.39420166015625e-05,2.39420166015625e-05,4.7884033203125e-05,0.0008396946564885496,0.001984732824427481,-0.0003816793893129771
Asiento,1268565.0,0.0,-0.0,-0.0,0.00618320610687023,0.005038167938931298,0.0006106870229007634
Asiento,1268577.0,2.39420166015625e-05,2.39420166015625e-05,-2.39420166015625e-05,-0.01687022900763359,-0.009770992366412214,-0.0009923664122137405
Asiento,1268589.0,-2.39420166015625e-05,2.39420166015625e-05,7.182604980468749e-05,0.009236641221374046,0.00549618320610687,-7.633587786259542e-05
Asiento,1268601.0,0.0,-0.0,-4.7884033203125e-05,-0.0029770992366412214,-0.004809160305343512,-0.0003053435114503817
Asiento,1268613.0,-0.0,0.0,2.39420166015625e-05,-0.008091603053435115,-0.002366412213740458,-0.0006870229007633588
Asiento,1268625.0,-2.39420166015625e-05,-0.0,-0.0,0.009618320610687023,0.004580152671755725,0.0003053435114503817
Asiento,1268637.0,-2.39420166015625e-05,-2.39420166015625e-05,-2.39420166015625e-05,-0.006641221374045801,-0.005038167938931298,-0.0013740458015267176
Asiento,1268649.0,2.39420166015625e-05,-0.0,-2.39420166015625e-05,0.012977099236641221,0.00801526717557252,0.00022900763358778625
Asiento,1268661.0,0.0,-0.0,0.0,-0.005954198473282443,-0.003129770992366412,-0.0008396946564885496
Asiento,1268673.0,-0.0,2.39420166015625e-05,2.39420166015625e-05,0.0024427480916030535,0.001450381679389313,0.0003816793893129771
Asiento,1268685.0,0.0,-2.39420166015625e-05,-4.7884033203125e-05,0.012137404580152672,0.009236641221374046,-0.00015267175572519084
Asiento,1268697.0,-2.39420166015625e-05,0.0,2.39420166015625e-05,-0.007480916030534351,-0.0020610687022900765,-0.00015267175572519084
Asiento,1268709.0,2.39420166015625e-05,2.39420166015625e-05,-4.7884033203125e-05,0.004427480916030534,0.006717557251908397,0.0003053435114503817
Asiento,1268721.0,-0.0,-0.0,-2.39420166015625e-05,-0.006946564885496183,-0.005877862595419847,-0.000534351145038168
Asiento,1268733.0,-0.0,0.0,2.39420166015625e-05,-0.002748091603053435,-0.00183206106870229,0.0012977099236641222
Asiento,1268745.0,-2.39420166015625e-05,0.0,2.39420166015625e-05,0.004656488549618321,0.002900763358778626,0.00022900763358778625
Asiento,1268757.0,-0.0,2.39420166015625e-05,4.7884033203125e-05,-0.0026717557251908397,-0.0003816793893129771,0.000534351145038168
Asiento,1268769.0,-0.0,-0.0,-2.39420166015625e-05,0.0029770992366412214,0.008625954198473281,7.633587786259542e-05
Asiento,1268781.0,2.39420166015625e-05,-2.39420166015625e-05,-2.39420166015625e-05,0.0,0.0006870229007633588,0.0011450381679389313
Asiento,1268793.0,0.0,-0.0,-4.7884033203125e-05,0.0004580152671755725,0.002366412213740458,-7.633587786259542e-05
Asiento,1268805.0,0.0,-2.39420166015625e-05,-0.0,0.006412213740458015,0.00450381679389313,-0.0003816793893129771
Asiento,1268817.0,-2.39420166015625e-05,0.0,2.39420166015625e-05,-0.0074045801526717555,-0.007557251908396946,-0.0015267175572519084
Asiento,1268829.0,-2.39420166015625e-05,0.0,0.0,0.0022900763358778627,-0.0011450381679389313,0.0
Asiento,1268841.0,-0.0,-0.0,0.0,-0.005419847328244275,-0.004122137404580153,-0.0020610687022900765
Asiento,1268853.0,-0.0,-0.0,-0.0,-0.0012977099236641222,-0.002137404580152672,-0.0012977099236641222
Asiento,1268865.0,0.0,0.0,0.0,0.004732824427480916,0.0017557251908396948,0.0007633587786259542
Asiento,1268877.0,-0.0,-2.39420166015625e-05,-4.7884033203125e-05,0.0012977099236641222,0.0016030534351145038,0.0003816793893129771
Asiento,1268889.0,-2.39420166015625e-05,2.39420166015625e-05,0.0,-0.002213740458015267,0.00015267175572519084,0.0006106870229007634
Asiento,1268901.0,2.39420166015625e-05,-0.0,-2.39420166015625e-05,0.005114503816793893,0.004274809160305344,-0.0004580152671755725
Asiento,1268913.0,0.0,-0.0,0.0,-0.005648854961832061,-0.004961832061068702,-0.00015267175572519084
Asiento,1268925.0,-2.39420166015625e-05,-0.0,0.0,0.003816793893129771,0.001450381679389313,-7.633587786259542e-05
Asiento,1268937.0,-0.0,-0.0,0.0,-0.004427480916030534,-0.002519083969465649,-0.001068702290076336
Asiento,1268949.0,0.0,0.0,2.39420166015625e-05,-0.0,-0.0,-0.0008396946564885496
Asiento,1268961.0,2.39420166015625e-05,0.0,0.0,0.0035877862595419846,0.002748091603053435,-7.633587786259542e-05
Asiento,1268973.0,-0.0,0.0,-0.0,-0.0006106870229007634,0.0009923664122137405,-0.0006106870229007634
Asiento,1268985.0,-0.0,-0.0,2.39420166015625e-05,0.0009923664122137405,0.000534351145038168,-0.001068702290076336
Asiento,1268997.0,-2.39420166015625e-05,-2.39420166015625e-05,-2.39420166015625e-05,-0.005190839694656489,-0.013969465648854963,0.000534351145038168
Asiento,1269009.0,0.0,-2.39420166015625e-05,-4.7884033203125e-05,0.006641221374045801,0.006946564885496183,0.00022900763358778625
Asiento,1269021.0,-0.0,-2.39420166015625e-05,-2.39420166015625e-05,0.005190839694656489,0.00732824427480916,-0.001068702290076336
Asiento,1269033.0,0.0,0.0,-0.0,0.005419847328244275,0.005877862595419847,0.0017557251908396948
Asiento,1269045.0,-0.0,2.39420166015625e-05,2.39420166015625e-05,-0.013587786259541984,-0.011374045801526718,0.013435114503816794
Asiento,1269057.0,-2.39420166015625e-05,-9.576806640625e-05,-0.0,-0.016793893129770993,-0.014274809160305345,0.08870229007633587
Asiento,1269069.0,-0.0,2.39420166015625e-05,-0.0,-0.03083969465648855,-0.015267175572519083,-0.0008396946564885496
Asiento,1269081.0,0.0,-2.39420166015625e-05,-2.39420166015625e-05,-0.0028244274809160305,-0.002366412213740458,-0.0037404580152671754
Asiento,1269093.0,0.0,-0.0001197100830078125,-9.576806640625e-05,0.03977099236641221,0.02450381679389313,-0.03534351145038168
Asiento,1269105.0,-0.0,4.7884033203125e-05,2.39420166015625e-05,0.028702290076335877,0.01610687022900763,-0.016946564885496184
Asiento,1269117.0,0.0,4.7884033203125e-05,2.39420166015625e-05,-0.012137404580152672,-0.00450381679389313,-0.016717557251908398
Asiento,1269129.0,-0.0,-2.39420166015625e-05,0.0,-0.01366412213740458,-0.000916030534351145,0.0003816793893129771
Asiento,1269141.0,0.0,-7.182604980468749e-05,-2.39420166015625e-05,-0.00015267175572519084,0.00015267175572519084,-0.025419847328244274
Asiento,1269153.0,0.0,0.0,-2.39420166015625e-05,0.02,0.011221374045801527,-0.009465648854961832
Asiento,1269165.0,0.00016759411621093752,-0.00014365209960937497,-0.0002154781494140625,0.04923664122137405,0.06068702290076336,-0.06068702290076336
Asiento,1269177.0,0.000909796630859375,9.576806640625e-05,-2.39420166015625e-05,0.014274809160305345,-0.00015267175572519084,-0.22076335877862596
Asiento,1269189.0,7.182604980468749e-05,0.0001197100830078125,7.182604980468749e-05,0.01549618320610687,-0.003816793893129771,-0.08312977099236642
Asiento,1269201.0,-0.0006464344482421875,7.182604980468749e-05,-2.39420166015625e-05,0.023282442748091603,0.015114503816793893,-0.03358778625954199
Asiento,1269213.0,-0.0005985504150390625,-0.00016759411621093752,-2.39420166015625e-05,-0.08045801526717557,-0.03946564885496183,0.03793893129770992
Asiento,1269225.0,0.0,-4.7884033203125e-05,-9.576806640625e-05,-0.037022900763358776,-0.022137404580152672,-0.0019083969465648854
Asiento,1269237.0,2.39420166015625e-05,-7.182604980468749e-05,-4.7884033203125e-05,0.03366412213740458,0.01419847328244275,-0.020610687022900764
Asiento,1269249.0,-0.0,-4.7884033203125e-05,2.39420166015625e-05,0.06717557251908397,0.044732824427480916,-0.07076335877862595
Asiento,1269261.0,-0.0,7.182604980468749e-05,0.0,-0.0016793893129770992,0.0007633587786259542,-0.015038167938931297
Asiento,1269273.0,0.0001197100830078125,2.39420166015625e-05,0.0,-0.011145038167938931,-0.0035877862595419846,-0.031068702290076338
Asiento,1269285.0,2.39420166015625e-05,2.39420166015625e-05,-0.0,-0.005954198473282443,-0.004961832061068702,0.04931297709923664
Asiento,1269297.0,-0.00016759411621093752,-4.7884033203125e-05,-0.0,-0.012290076335877864,-0.004427480916030534,-0.015343511450381677
Asiento,1269309.0,-0.0,-2.39420166015625e-05,0.0,0.020305343511450382,0.011908396946564885,-0.0020610687022900765
Asiento,1269321.0,-0.00014365209960937497,-0.00014365209960937497,-4.7884033203125e-05,0.01,0.00732824427480916,-0.05083969465648855
Asiento,1269333.0,-0.00047884033203125,-0.0005985504150390625,-0.0001197100830078125,0.01419847328244275,0.011450381679389313,-0.10923664122137405
Asiento,1269345.0,0.0001197100830078125,7.182604980468749e-05,7.182604980468749e-05,0.002900763358778626,0.009083969465648855,-0.1949618320610687
Asiento,1269357.0,0.0002154781494140625,0.000239420166015625,-0.0002154781494140625,0.02183206106870229,0.014885496183206106,-0.1548854961832061
Asiento,1269369.0,0.00016759411621093752,0.00033518823242187503,2.39420166015625e-05,0.024122137404580152,0.008320610687022901,-0.07007633587786259
Asiento,1269381.0,-7.182604980468749e-05,-2.39420166015625e-05,4.7884033203125e-05,-0.015038167938931297,-0.00816793893129771,0.017862595419847326
Asiento,1269393.0,9.576806640625e-05,4.7884033203125e-05,-0.0,-0.05938931297709924,-0.01603053435114504,0.008549618320610687
Asiento,1269405.0,-0.0,-2.39420166015625e-05,-4.7884033203125e-05,-0.048320610687022904,-0.033053435114503815,0.028854961832061068
Asiento,1269417.0,0.0001197100830078125,0.0,0.00014365209960937497,0.01282442748091603,-0.03748091603053435,0.03770992366412214
Asiento,1269429.0,-9.576806640625e-05,-4.7884033203125e-05,2.39420166015625e-05,0.02198473282442748,-0.01931297709923664,0.027251908396946564
Asiento,1269441.0,2.39420166015625e-05,-7.182604980468749e-05,2.39420166015625e-05,0.017862595419847326,-0.026488549618320614,0.052213740458015266
Asiento,1269453.0,-0.0004070142822265625,-0.0004070142822265625,0.00047884033203125,0.011068702290076336,-0.0833587786259542,0.06396946564885497
Asiento,1269465.0,-0.00047884033203125,0.0001915361328125,-2.39420166015625e-05,-0.05519083969465649,-0.023053435114503817,-0.011145038167938931
Asiento,1269477.0,-0.0005506663818359375,0.0003112462158203125,-0.00028730419921874995,0.027099236641221373,0.029770992366412213,0.011526717557251908
Asiento,1269489.0,-0.0011252747802734373,0.00033518823242187503,-0.000239420166015625,0.14030534351145038,0.04045801526717557,0.11221374045801526
Asiento,1269501.0,-0.0014125789794921873,0.0002154781494140625,-7.182604980468749e-05,0.22236641221374046,0.022442748091603053,0.24610687022900765
Asiento,1269513.0,-0.0016759411621093748,0.0001197100830078125,0.0001197100830078125,0.24870229007633587,-0.03488549618320611,0.2316030534351145
Asiento,1269525.0,-0.0013407529296875001,-7.182604980468749e-05,-9.576806640625e-05,0.21312977099236644,-0.06656488549618321,0.15625954198473282
Asiento,1269537.0,-0.0001197100830078125,9.576806640625e-05,-0.0001915361328125,0.04847328244274809,-0.08099236641221373,0.01465648854961832
Asiento,1269549.0,0.0014125789794921873,-9.576806640625e-05,-2.39420166015625e-05,-0.033282442748091605,-0.022137404580152672,-0.11740458015267176
Asiento,1269561.0,0.00258573779296875,2.39420166015625e-05,-0.00016759411621093752,-0.021221374045801527,-0.013435114503816794,-0.19229007633587789
Asiento,1269573.0,0.0031842882080078123,-0.0003112462158203125,-4.7884033203125e-05,-0.03977099236641221,0.038320610687022895,-0.23427480916030535
Asiento,1269585.0,0.0004070142822265625,7.182604980468749e-05,-0.000239420166015625,-0.02351145038167939,-0.04740458015267176,0.06450381679389312
Asiento,1269597.0,0.0028969840087890624,0.0001915361328125,-0.0001197100830078125,-0.030381679389312976,0.0797709923664122,0.08122137404580153
Asiento,1269609.0,0.00258573779296875,-0.00014365209960937497,-9.576806640625e-05,0.029236641221374045,0.07076335877862595,0.0038931297709923667
Asiento,1269621.0,0.0017477672119140624,7.182604980468749e-05,9.576806640625e-05,-0.033206106870229006,0.07526717557251908,0.13832061068702292
Asiento,1269633.0,0.0003112462158203125,0.000239420166015625,4.7884033203125e-05,-0.22770992366412213,0.021068702290076333,0.35259541984732823
Asiento,1269645.0,-0.000718260498046875,0.00016759411621093752,-7.182604980468749e-05,-0.24786259541984731,-0.016564885496183207,0.43725190839694655
Asiento,1269657.0,-0.0012689268798828125,0.0001915361328125,-2.39420166015625e-05,-0.1167175572519084,-0.027557251908396946,0.43763358778625955
Asiento,1269669.0,-0.0021068974609375,0.00016759411621093752,-0.0003112462158203125,-0.018396946564885497,-0.02480916030534351,0.4798473282442748
Asiento,1269686.0,-0.0029688100585937498,-0.0004548983154296875,-0.0005506663818359375,0.20396946564885496,-0.028931297709923663,0.28129770992366415
Asiento,1269698.0,-0.0013168109130859374,0.000622492431640625,-0.00016759411621093752,0.009541984732824428,0.08709923664122138,-0.05687022900763359
Asiento,1269710.0,-0.003902548706054687,-0.0005506663818359375,-0.0010295067138671875,0.17167938931297708,0.05847328244274809,-0.06290076335877863
Asiento,1269722.0,-0.0031842882080078123,0.0001915361328125,0.0002154781494140625,0.1483206106870229,0.019236641221374046,-0.19442748091603052
Asiento,1269734.0,-0.0023223756103515625,0.0002154781494140625,0.00014365209960937497,0.08229007633587786,-0.019618320610687023,-0.47381679389312975
Asiento,1269746.0,-0.000909796630859375,0.0002154781494140625,0.0,-0.007175572519083969,-0.01099236641221374,-0.6493129770992366
Asiento,1269758.0,0.0009337386474609374,9.576806640625e-05,-0.0002633621826171875,0.03954198473282443,0.007938931297709924,-0.6563358778625954
Asiento,1269770.0,0.0024420856933593748,0.0002633621826171875,-0.0003591302490234375,0.042442748091603054,0.015190839694656488,-0.7573282442748092
Asiento,1269782.0,0.0039264907226562494,2.39420166015625e-05,-7.182604980468749e-05,-0.07229007633587786,0.036564885496183204,-0.6723664122137405
Asiento,1269794.0,0.004501099121093749,9.576806640625e-05,4.7884033203125e-05,-0.12519083969465647,0.07030534351145039,-0.48274809160305343
Asiento,1269806.0,0.001197100830078125,-0.0003591302490234375,9.576806640625e-05,0.03389312977099237,-0.11244274809160305,-0.004732824427480916
Asiento,1269818.0,0.0049320554199218745,4.7884033203125e-05,0.0002633621826171875,0.033206106870229006,-0.025267175572519084,-0.18206106870229008
Asiento,1269830.0,0.004764461303710937,-0.00014365209960937497,-0.000622492431640625,0.07335877862595419,-0.023740458015267175,0.04534351145038168
Asiento,1269842.0,0.0027054478759765623,0.000383072265625,0.00047884033203125,-0.11717557251908396,-0.041297709923664126,0.5315267175572519
Asiento,1269854.0,0.0006703764648437501,0.00033518823242187503,-0.00028730419921874995,-0.07755725190839695,-0.016793893129770993,0.7145801526717557
Asiento,1269866.0,-0.0015322890625,0.000430956298828125,0.00016759411621093752,-0.11954198473282443,-0.09053435114503816,0.6887022900763359
Asiento,1269878.0,-0.0027293898925781247,0.0003112462158203125,-2.39420166015625e-05,-0.09954198473282443,-0.043129770992366416,0.6850381679389312
Asiento,1269890.0,-0.004357447021484375,-2.39420166015625e-05,-0.0005746083984374999,-0.0006870229007633588,-0.04374045801526718,0.6867175572519083
Asiento,1269902.0,-0.0048841713867187496,0.0001915361328125,-0.00016759411621093752,-0.03236641221374046,-0.02564885496183206,0.4382442748091603
Asiento,1269914.0,-0.002154781494140625,-0.00047884033203125,-0.00076614453125,0.1548854961832061,0.13282442748091602,-0.09633587786259541
Asiento,1269926.0,-0.0053630117187500005,-7.182604980468749e-05,-9.576806640625e-05,0.24351145038167937,-0.000916030534351145,-0.1768702290076336
Asiento,1269938.0,-0.003687070556640625,-2.39420166015625e-05,-0.0009816226806640624,0.06748091603053435,0.02297709923664122,-0.4261068702290076
Asiento,1269950.0,-0.0017956512451171875,-0.000430956298828125,-0.00047884033203125,0.06572519083969465,0.02763358778625954,-0.5681679389312978
Asiento,1269962.0,-0.000430956298828125,0.0005506663818359375,7.182604980468749e-05,0.06946564885496183,0.0030534351145038168,-0.7622137404580153
Asiento,1269974.0,0.0015083470458984373,0.0005506663818359375,0.0003591302490234375,-0.061603053435114505,0.0032061068702290076,-0.7916793893129771
Asiento,1269986.0,0.0033997663574218745,-9.576806640625e-05,-0.0003112462158203125,-0.18229007633587785,0.09564885496183205,-0.7506870229007634
Asiento,1269998.0,0.004596867187499999,0.0001197100830078125,0.0003112462158203125,-0.048320610687022904,0.009694656488549619,-0.6977099236641222
Asiento,1270010.0,0.005027823486328125,0.0003591302490234375,0.000718260498046875,-0.2548854961832061,-0.004580152671755725,-0.21068702290076338
Asiento,1270022.0,0.004213794921875,-0.0001915361328125,-0.0011492167968749998,-0.006030534351145038,0.019541984732824428,0.009465648854961832
Asiento,1270034.0,0.005674257934570312,0.00028730419921874995,-0.0002633621826171875,0.09870229007633588,-0.019923664122137405,-0.012900763358778626
Asiento,1270046.0,0.004022258789062499,-7.182604980468749e-05,-0.0003591302490234375,0.19931297709923665,0.015572519083969467,0.45946564885496183
Asiento,1270058.0,0.0013407529296875001,0.0006943184814453124,0.0004548983154296875,-0.11137404580152671,-0.02152671755725191,0.9688549618320611
Asiento,1270070.0,-0.001101332763671875,0.0005985504150390625,0.0005746083984374999,-0.13770992366412213,-0.06587786259541985,0.9484732824427481
Asiento,1270082.0,-0.002849099975585937,0.0002633621826171875,-0.0006943184814453124,-0.05274809160305344,-0.040992366412213745,0.879618320610687
Asiento,1270094.0,-0.0038067806396484376,0.0001915361328125,-0.0005027823486328124,0.04847328244274809,-0.05183206106870229,0.7825190839694657
Asiento,1270106.0,-0.00469263525390625,9.576806640625e-05,0.0003112462158203125,-0.05419847328244275,-0.04358778625954198,0.6938167938931298
Asiento,1270118.0,-0.004094084838867187,-0.0010773907470703124,-0.0005027823486328124,0.09541984732824428,-0.002213740458015267,0.17969465648854963
Asiento,1270130.0,-0.005961562133789062,-0.000526724365234375,-0.0004548983154296875,0.20900763358778626,0.018091603053435115,0.11442748091603054
Asiento,1270142.0,-0.004740519287109375,4.7884033203125e-05,-0.0015322890625,0.1651908396946565,-0.005572519083969466,-0.23045801526717558
Asiento,1270154.0,-0.0030166940917968747,0.00014365209960937497,-0.0004548983154296875,-0.004885496183206107,0.010229007633587786,-0.6341221374045801
Asiento,1270166.0,-0.0008858546142578124,0.0001915361328125,0.0003591302490234375,-0.0283206106870229,-0.018244274809160306,-0.7336641221374046
Asiento,1270178.0,0.000718260498046875,0.0005985504150390625,-4.7884033203125e-05,0.09038167938931298,0.026793893129770992,-0.8814503816793893
